seq,recall,precision,time,length,identity,score
1a7w_1aoiB,0.5487804878048781,0.5232558139534884,0.15855026245117188,82,0.07317073170731707,43.0
1a7w_1b67B,0.9411764705882352,0.9411764705882352,0.1297910213470459,68,0.04411764705882353,253.5
1a7w_1bh9B,0.8409090909090909,0.8409090909090909,0.1784038543701172,88,0.06818181818181818,27.5
1a7w_1tafA,0.6911764705882353,0.6714285714285714,0.12898969650268555,68,0.02985074626865672,29.5
1a7w_1tafB,0.9154929577464788,0.9154929577464788,0.1315438747406006,71,0.07352941176470587,46.0
1a8d_1wba,0.3141592920353982,0.30603448275862066,2.2123124599456787,452,0.015486725663716812,-83.0
1a8h_1qqtA,0.6791443850267379,0.6791443850267379,8.140095472335815,561,0.09523809523809523,408.0
1a8l_1hyuA,0.6548672566371682,0.6271186440677966,1.4638583660125732,226,0.06637168141592921,145.0
1a8o_1qrjB,0.94,0.9494949494949496,0.36155152320861816,200,0.020202020202020204,-9.5
1a8rA_1fb1D,0.8539823008849557,0.8354978354978355,1.3025896549224854,226,0.03619909502262444,275.5
1a9nA_1dceA,0.6604938271604939,0.6045197740112994,0.5774211883544922,162,0.037037037037037035,52.5
1aba_1h75A,0.39361702127659576,0.4021739130434783,0.20251893997192386,94,0.03448275862068965,19.0
1aba_1kte,0.5128205128205128,0.5042016806722689,0.2454838752746582,117,0.04807692307692308,8.0
1aba_3grx,0.6020408163265306,0.6020408163265306,0.19977545738220207,98,0.06896551724137931,49.0
1abrB_1dqgA,0.31835205992509363,0.3046594982078853,1.2143001556396484,267,0.0149812734082397,-39.0
1abwA_1cqxA,0.1167608286252354,0.14058956916099774,3.899135112762451,531,0.08684863523573201,37.0
1ac5_1auoA,0.09751434034416824,0.10019646365422397,5.252962112426758,523,0.020703933747412008,-59.0
1ac5_1cpy,0.6273291925465838,0.6047904191616766,7.164427280426025,483,0.047619047619047616,396.0
1ad3A_1bpwA,0.7399103139013453,0.7189542483660131,6.320481300354004,446,0.04708520179372197,377.0
1ad3A_1euhA,0.6053811659192825,0.5672268907563025,6.330446481704713,446,0.03811659192825112,314.5
1adeA_1dj3A,0.8626126126126126,0.8568232662192393,7.918986558914185,444,0.0625,904.0
1adjA_1atiA,0.160828025477707,0.19765166340508805,7.6562561988830575,628,0.08466819221967964,77.5
1adjA_1httD,0.7072599531615925,0.6958525345622121,4.578389644622803,427,0.16666666666666666,638.0
1ae9A_1a36A,0.042444821731748725,0.04496402877697842,2.801279067993164,589,0.020036429872495445,-133.5
1ae9A_1aihA,0.17874396135265694,0.17289719626168226,0.8230717182159424,207,0.10526315789473684,-25.5
1aerA_1aerB,0.9666666666666668,0.9666666666666668,1.1335878372192385,210,0.5735294117647058,939.5
1ag4_1amm,0.06282722513089005,0.06741573033707865,0.5451076030731201,191,0.02873563218390805,13.0
1agdA_1bqsA,0.03258145363408521,0.04436860068259386,1.6671576499938965,399,0.043478260869565216,-47.0
1agdA_1iakA,0.2267080745341615,0.2517241379310345,1.457719087600708,322,0.043478260869565216,67.0
1agdB_1iakA,1.0,1.0,0.2707438468933105,99,0.2828282828282828,140.0
1agjA_1cqqA,0.1660377358490566,0.15827338129496402,1.254441261291504,265,0.05809128630705394,16.0
1agqA_1vpfA,0.07894736842105263,0.07964601769911504,0.230686902999878,114,0.010638297872340424,0.5
1a1z_1d2zA,0.4259259259259259,0.4509803921568628,0.2843692302703857,108,0.049504950495049514,-8.5
1a62_1mjc,0.3609022556390977,0.3692307692307693,0.2379825115203857,133,0.008,-8.0
1a6o_1buhA,0.6373937677053825,0.6598240469208211,2.8498096466064453,353,0.048929663608562685,341.5
1aba_1qfnA,0.4897959183673469,0.5106382978723404,0.20289134979248047,98,0.09195402298850576,44.5
1ah1_1cid,0.010362694300518135,0.010869565217391304,0.6589198112487793,193,0.07344632768361582,-13.0
1alu_1bgc,0.1910828025477707,0.17341040462427745,0.6339595317840576,157,0.09554140127388536,32.0
1an8_1aw7A,0.3300970873786408,0.2918454935622318,1.136103868484497,206,0.06796116504854369,23.0
1aoxA_1atzA,0.6119402985074627,0.5857142857142857,1.042393684387207,201,0.05472636815920398,101.0
1ash_1flp,0.12244897959183673,0.10909090909090907,0.5706074237823486,147,0.06802721088435375,-2.0
1auoA_1jfrA,0.3990825688073393,0.37339055793991416,1.1420907974243164,218,0.03211009174311927,6.0
1ax4A_2dkb,0.02469135802469136,0.02491103202846975,5.846672058105469,567,0.06451612903225806,-2.0
1b0nA_1r69,0.4854368932038835,0.4854368932038835,0.1956346035003662,103,0.1262135922330097,53.0
1b37B_1gpeA,0.06299212598425198,0.0880503144654088,7.751971960067749,889,0.04778156996587031,20.5
1b7gO_1ofgA,0.057142857142857134,0.07317073170731707,3.640835046768189,525,0.042105263157894736,-14.5
1bak_1dynA,0.30985915492957744,0.3333333333333333,0.376007080078125,142,0.05882352941176471,10.0
1bdb_1e7wA,0.599250936329588,0.5574912891986062,1.6683402061462402,267,0.0599250936329588,150.0
1bec_3mcg1,0.6850393700787402,0.6987951807228916,1.4237871170043943,254,0.06302521008403361,228.5
1ah1_1f97A,0.14096916299559473,0.14035087719298245,0.7402656078338623,227,0.043689320388349516,10.0
1ah1_1kb5B,0.2127659574468085,0.1986754966887417,0.4286975860595703,141,0.0546875,-14.5
1ah1_1qfoA,0.4028776978417266,0.3835616438356164,0.396054744720459,139,0.078125,26.0
1ah1_1tlk,0.1619718309859155,0.15862068965517245,0.3790209293365479,142,0.062015503875968984,-11.5
1ah1_1vcaA,0.008620689655172414,0.00980392156862745,0.7013034820556641,232,0.045454545454545456,-16.0
1ah1_2ncm,0.3059701492537313,0.2867132867132867,0.3638651371002197,134,0.031007751937984492,8.0
1ah7_1ca1,0.7387755102040816,0.7357723577235772,1.4968528747558594,245,0.053061224489795916,241.0
1ah9_1bkb,0.054054054054054064,0.05882352941176471,0.2637453079223633,148,0.014705882352941175,-22.5
1aihA_1a0p,0.2971246006389776,0.3251748251748252,1.2865240573883057,313,0.04797047970479705,60.5
1air_1pcl,0.53125,0.5040431266846361,3.3149852752685547,352,0.048295454545454544,254.5
1aisB_1guxB,0.12184873949579833,0.14009661835748793,0.8115952014923096,238,0.06735751295336788,14.5
1aj6_1b63A,0.4278350515463917,0.4068627450980392,0.9233803749084472,194,0.030927835051546393,24.0
1aj8A_1csh,0.8140161725067385,0.7989417989417991,3.9000420570373535,371,0.05929919137466307,344.0
1ajqA_1cp9A,0.9219512195121952,0.9086538461538459,1.1677474975585938,205,0.6390243902439025,707.0
1ajqB_1nedA,0.006688963210702341,0.007042253521126761,2.9214892387390137,598,0.017953321364452424,-107.0
1ajsA_1aam,0.9271844660194176,0.9249394673123488,4.7614920139312735,412,0.0412621359223301,701.5
1ajsA_1ibjA,0.024952015355086368,0.028077753779697626,4.6163809299468985,521,0.055825242718446605,-33.5
1ak1_1hrkA,0.9448051948051948,0.941747572815534,2.709362506866455,308,0.08116883116883117,363.0
1ako_1bix,0.8171641791044776,0.7963636363636364,2.0048418045043945,268,0.08955223880597014,286.0
1alu_1cnt3,0.03184713375796178,0.027027027027027032,0.5928788185119629,157,0.05732484076433121,5.0
1alu_1i1rB,0.9044585987261148,0.8930817610062893,0.6796538829803467,157,0.03821656050955414,121.5
1aly_1d4vB,0.7191780821917808,0.6953642384105961,0.5753569602966309,146,0.06164383561643835,119.0
1aly_1dyoA,0.15228426395939088,0.17045454545454544,0.6512222290039062,197,0.07692307692307693,-7.5
1aly_2tnfA,0.6986301369863014,0.6754966887417219,0.5947482585906982,146,0.0410958904109589,117.5
1am2_1at0,0.3370165745856354,0.3279569892473118,0.6927042007446289,181,0.06077348066298342,3.0
1am7A_3lzt,0.020202020202020204,0.0213903743315508,0.6017322540283203,198,0.03896103896103896,-33.0
1amj_1zymA,0.3975903614457832,0.4659820282413351,5.348775386810303,913,0.029216467463479414,-144.5
1amk_1hg3A,0.544,0.5354330708661418,1.4961345195770264,250,0.068,109.5
1amoA_1ddgB,0.7622950819672131,0.7451923076923077,6.481095552444457,610,0.041597337770382686,459.0
1amoA_1ep2B,0.41098169717138106,0.3926868044515103,3.654045343399048,601,0.03161397670549085,-101.0
1amoA_1fnc,0.5224625623960066,0.5130718954248366,4.714002370834352,601,0.03161397670549085,131.0
1amoA_1qfjA,0.4309484193011647,0.41639871382636656,3.768243074417114,601,0.021630615640599003,-94.0
1amoA_1rcf,0.026622296173044933,0.0256,2.5963919162750244,601,0.016638935108153074,-97.5
1amp_1b8oA,0.004819277108433735,0.005747126436781609,2.3708980083465576,415,0.061855670103092786,-35.5
1amp_1cg2A,0.2542955326460481,0.2298136645962733,2.026355504989624,291,0.07560137457044673,56.0
1amp_1cx8B,0.5910652920962199,0.5358255451713395,2.224501371383667,291,0.0584192439862543,132.5
1amp_1xjo,0.5051546391752577,0.4867549668874172,2.0565624237060547,291,0.054982817869415807,164.0
1amuA_1lci,0.3929273084479371,0.3629764065335753,5.648510217666626,509,0.04911591355599214,113.0
1an8_1eu4A,0.7087378640776699,0.6919431279620853,1.1824297904968262,206,0.06796116504854369,138.5
1an8_1f77B,0.7912621359223301,0.7688679245283019,1.1785056591033936,206,0.07281553398058252,192.5
1an9A_1c0pA,0.8058823529411765,0.7873563218390804,3.1797962188720703,340,0.08823529411764706,332.0
1aoa_1bkrA,0.136,0.12927756653992395,0.7618949413299559,250,0.02834008097165992,-11.5
1aocA_1bndA,0.18781725888324874,0.20555555555555555,0.5542924404144287,197,0.011494252873563218,26.0
1aoeA_1d1gA,0.4635416666666667,0.42788461538461536,0.8743534088134766,192,0.06770833333333333,102.5
1aoeA_1vdrA,0.4322916666666667,0.4108910891089109,0.8716144561767578,192,0.052083333333333336,115.5
1aoeA_3dfr,0.5729166666666666,0.5263157894736842,0.8784489631652832,192,0.02083333333333333,153.0
1aohA_1anu,0.9305555555555556,0.9305555555555556,0.6019258499145508,144,0.02797202797202797,503.0
1aohA_1g1kB,0.902097902097902,0.8958333333333334,0.5648672580718994,143,0.17482517482517482,190.0
1aoiA_1bh9B,0.5544554455445545,0.5436893203883495,0.2383332252502441,101,0.030927835051546393,31.0
1aoiA_1tafA,0.8247422680412371,0.8,0.20945143699646,97,0.020618556701030927,23.5
1aoiB_1a7w,0.5301204819277109,0.4680851063829787,0.1791524887084961,83,0.10843373493975904,43.0
1aoiB_1aoiD,0.2,0.18584070796460173,0.2369031906127929,105,0.0505050505050505,7.5
1aoiB_1jfiB,0.5179856115107914,0.5179856115107914,0.3017587661743164,139,0.02962962962962963,-20.5
1aoiB_1tafA,0.3170731707317073,0.30952380952380953,0.15840458869934082,82,0.03658536585365853,15.0
1aoiC_1f66G,0.9579831932773109,0.9661016949152542,0.3524069786071777,119,0.026086956521739132,283.0
1aoiD_1aoiB,0.2380952380952381,0.2155172413793104,0.2547013759613037,105,0.0505050505050505,7.5
1aoiD_1jfiB,0.3888888888888889,0.3971631205673759,0.38889408111572266,144,0.022388059701492536,10.5
1aoxA_1auq,0.7213930348258707,0.7073170731707317,1.0338597297668457,201,0.02985074626865672,70.5
1aoxA_1ido,0.7213930348258707,0.6971153846153846,1.0396449565887451,201,0.04975124378109453,140.5
1aoy_1b4aA,0.4720496894409938,0.4903225806451613,0.3383169174194336,161,0.02054794520547945,5.0
1ap0_1dz1A,0.5058823529411764,0.5733333333333334,0.14986085891723633,85,0.1095890410958904,72.0
1ap8_1ejhA,0.6173913043478261,0.6543778801843319,1.102295160293579,230,0.03286384976525822,292.5
1apyA_1ayyC,0.8353658536585366,0.8456790123456791,0.6552433967590332,164,0.2236024844720497,272.5
1apyB_2gawD,0.7837837837837838,0.7837837837837838,0.5821738243103027,148,0.28368794326241137,230.5
1aq0A_1eokA,0.028497409326424868,0.03283582089552239,2.418964147567749,386,0.026143790849673203,15.0
1aq0A_1ghsB,0.9580645161290322,0.945859872611465,2.694648027420044,310,0.19281045751633988,777.5
1aqb_1avgI,0.18055555555555555,0.19696969696969696,0.7109193801879883,216,0.057142857142857134,21.5
1aqb_1bebA,0.29714285714285715,0.2857142857142857,0.7351193428039551,175,0.04,35.0
1aqb_1epaA,0.3657142857142857,0.32160804020100503,0.676337480545044,175,0.08,68.0
1aqb_1h91A,0.3085714285714285,0.2647058823529412,0.7852551937103271,175,0.057142857142857134,49.5
1aqt_1e79H,0.6222222222222222,0.5833333333333334,0.4991858005523682,135,0.05185185185185185,87.5
1aquA_1fmlB,0.8149466192170819,0.7896551724137931,2.3475489616394043,281,0.11743772241992882,339.5
1aqzA_1de3A,0.9333333333333332,0.9333333333333332,0.6181735992431641,150,0.06,690.0
1aqzA_9rnt,0.3841059602649007,0.38666666666666666,0.4193599224090576,151,0.04225352112676056,52.5
1arb_2hrvA,0.16487455197132614,0.16546762589928055,1.052359104156494,279,0.019083969465648856,-43.0
1ash_1a6m,0.38125,0.3719512195121951,0.6693146228790283,160,0.09271523178807947,16.5
1ash_1ithA,0.4693877551020408,0.44805194805194803,0.5898826122283936,147,0.047619047619047616,-5.5
1ash_2fal,0.6938775510204082,0.6623376623376623,0.6034443378448486,147,0.034013605442176874,28.0
1at3A_1fl1A,0.7105263157894737,0.7168141592920354,1.2065134048461914,228,0.04147465437788018,186.5
1at3A_1lay,0.7695852534562212,0.7625570776255708,1.1275887489318848,217,0.03225806451612903,188.5
1atg_1ixh,0.1906158357771261,0.1951951951951952,2.162921905517578,341,0.05607476635514018,27.0
1atg_1mrp,0.29004329004329005,0.2791666666666667,0.8060977458953857,231,0.021645021645021644,34.0
1atg_1wod,0.6753246753246753,0.6265060240963856,1.4645681381225586,231,0.17316017316017315,171.5
1atiA_1g5hA,0.6018306636155606,0.581858407079646,4.481124877929688,437,0.059496567505720827,308.5
1atiA_1qf6A,0.4759725400457666,0.4463519313304721,4.4545953273773184,437,0.06178489702517163,91.5
1atlA_1bkcA,0.795,0.7535545023696683,1.1186985969543457,200,0.045,131.0
1atzA_1auq,0.7989130434782609,0.7696335078534031,0.9414017200469972,184,0.11956521739130435,111.0
1atzA_1ido,0.7934782608695652,0.7684210526315789,0.9215829372406006,184,0.04891304347826087,92.0
1atzA_2scuB,0.0967032967032967,0.1116751269035533,2.0405869483947754,455,0.04675324675324676,-50.0
1au7A_2hddA,0.7923076923076923,0.7862595419847328,0.22336387634277344,130,0.04651162790697674,21.5
1auiB_1dguA,0.9636363636363636,0.9520958083832336,0.7444877624511719,165,0.060606060606060615,188.0
1auk_1fsu,0.6902286902286903,0.6707070707070707,5.876982927322388,481,0.08316008316008316,403.0
1auoA_1brt,0.2568807339449541,0.2333333333333333,1.0512192249298096,218,0.05045871559633028,24.5
1auoA_1fj2B,0.9008620689655172,0.9008620689655172,1.4180700778961182,232,0.052401746724890834,258.0
1auoA_1i6wA,0.3623853211009174,0.34347826086956523,1.0535786151885986,218,0.045871559633027525,12.0
1auq_1ido,0.6394230769230769,0.5833333333333334,1.0184960365295408,208,0.07211538461538461,69.0
1auvA_1iow,0.2197183098591549,0.2247838616714697,2.517484188079834,355,0.05882352941176471,41.0
1auyA_1e57B,0.8235294117647058,0.8235294117647058,0.8484814167022705,187,0.07103825136612021,236.5
1auyA_1qqp3,0.2375,0.2435897435897436,1.0265824794769287,240,0.0593607305936073,-33.5
1auz_1dciA,0.003389830508474576,0.0035714285714285718,0.8927335739135742,295,0.01090909090909091,-59.0
1avaC_1wba,0.2596685082872928,0.2303921568627451,0.8281288146972656,181,0.044198895027624314,48.0
1avgI_1epaA,0.005263157894736842,0.005291005291005291,0.6036252975463867,190,0.03311258278145696,-2.0
1avmA_3mdsA,0.75,0.7605633802816901,1.1593425273895264,216,0.04926108374384237,397.5
1avpA_1euvA,0.14084507042253522,0.14492753623188406,1.275026559829712,284,0.03636363636363636,-10.0
1aw0_1cc8A,0.5333333333333333,0.5128205128205128,0.14930009841918945,75,0.09722222222222222,27.0
1aw8B_1cr5A,0.00975609756097561,0.010869565217391304,0.4663000106811523,205,0.02247191011235955,-37.0
1awcA_1bc8C,0.7456140350877193,0.7391304347826086,0.2902963161468506,114,0.08181818181818183,227.5
1awcA_2hts,0.15447154471544716,0.15447154471544716,0.27036690711975103,123,0.03636363636363636,-9.5
1awcA_2irfG,0.18181818181818185,0.20967741935483872,0.34938645362854004,143,0.08181818181818183,-5.5
1awd_1ayfA,0.4406779661016949,0.4770642201834863,0.29276680946350103,118,0.04901960784313725,5.5
1awe_1btkA,0.21693121693121686,0.21693121693121686,0.5754494667053223,189,0.05,-27.5
1awe_1dbhA,0.8898550724637682,0.9002932551319648,1.2605576515197754,345,0.008823529411764706,534.0
1awe_1faoA,0.26618705035971224,0.25170068027210885,0.3687503337860107,139,0.04651162790697674,-10.0
1awe_1pls,0.3103448275862069,0.3146853146853147,0.4178438186645508,145,0.06976744186046513,11.5
1ax4A_2tplA,0.8433734939759037,0.8936170212765957,6.103883743286133,498,0.05161290322580645,1112.5
1ax8_1f6fA,0.2205128205128205,0.22994652406417115,0.6485681533813477,195,0.04945054945054945,-27.0
1ax8_1rcb,0.10778443113772457,0.125,0.4620778560638428,167,0.02307692307692308,-14.5
1axiB_1bp3B,0.9009900990099008,0.9054726368159204,1.1578941345214844,202,0.06091370558375635,257.0
1axiB_1j7vR,0.24444444444444444,0.2272727272727273,1.1558945178985596,225,0.0784313725490196,29.5
1axkA_2nlrA,0.2595419847328244,0.24757281553398056,1.916306734085083,393,0.017811704834605598,-25.5
1aye_1qmuA,0.6334164588528678,0.6120481927710844,3.044203996658325,401,0.032418952618453865,109.0
1ayfA_1put,0.9009009009009008,0.9259259259259259,0.314816951751709,111,0.07547169811320754,113.5
1aym1_2hwf1,0.9444444444444444,0.9379310344827586,2.3135735988616943,288,0.06666666666666668,1078.5
1aym2_1hri2,0.9034749034749034,0.9034749034749034,1.8563251495361328,259,0.09019607843137256,819.0
1aym2_1qqp2,0.6349206349206349,0.6060606060606061,1.4496846199035645,252,0.08333333333333333,198.5
1aym3_1b35A,0.03630363036303631,0.033846153846153845,1.7628488540649414,303,0.03861003861003861,18.0
1aym3_1ihmA,0.1410488245931284,0.1471698113207547,3.3413608074188232,553,0.03455284552845528,-9.5
1aym3_1rud3,0.9426229508196722,0.9583333333333334,1.619295358657837,244,0.19327731092436976,683.0
1az9_1bn5,0.5272727272727272,0.5,2.6830108165740967,440,0.03409090909090909,-10.0
1az9_1c24A,0.4886363636363637,0.4725274725274725,2.533226728439331,440,0.03636363636363636,54.5
1azpA_1bf4A,0.8656716417910447,0.8405797101449275,0.12401390075683595,67,0.3333333333333333,249.0
1azsA_1culB,0.9052631578947368,0.8958333333333334,0.948397159576416,190,0.04736842105263158,190.0
1azsA_1fx2A,0.6,0.5786802030456852,0.996701955795288,190,0.05789473684210526,62.0
1b0uA_1jj7A,0.6108949416342413,0.5880149812734082,1.6280407905578607,257,0.14396887159533073,195.5
1b0uA_1skyE,0.032148900169204735,0.03784860557768925,3.6055848598480233,591,0.02553191489361702,-19.5
1b16A_1bdb,0.4015748031496063,0.3820224719101124,1.5261549949645996,254,0.05118110236220472,68.0
1b16A_1bsvA,0.023622047244094488,0.021052631578947368,1.2518506050109863,254,0.047244094488188976,-15.0
1b16A_1e6wA,0.5118110236220472,0.4814814814814815,1.5320818424224854,254,0.0905511811023622,129.0
1b16A_1fds,0.4173228346456693,0.4108527131782946,1.5187194347381592,254,0.031496062992125984,67.5
1b16A_1he2A,0.023622047244094488,0.02181818181818182,1.289150953292847,254,0.03937007874015748,13.5
1b16A_1xel,0.2795275590551181,0.2619926199261993,1.3921196460723877,254,0.03543307086614173,30.5
1b16A_1ybvA,0.4803149606299213,0.4586466165413534,1.5965845584869385,254,0.1062992125984252,90.5
1b16A_3chy,0.011152416356877323,0.011278195488721804,0.935926914215088,269,0.047244094488188976,-20.5
1b20A_1rgeA,0.3968253968253968,0.4166666666666667,0.2983980178833008,126,0.045871559633027525,30.5
1b25A_1aorA,0.8373205741626795,0.8241758241758241,10.76890993118286,627,0.11475409836065575,1007.5
1b2pA_1msaA,0.8583333333333333,0.8373983739837398,0.3691391944885254,120,0.05882352941176471,253.0
1b34B_1d3bA,0.35897435897435903,0.3373493975903614,0.15247154235839844,78,0.1232876712328767,19.0
1b34B_1d3bB,0.6111111111111112,0.625,0.1725330352783203,90,0.037037037037037035,39.0
1b34B_1i8fA,0.8441558441558441,0.8441558441558441,0.14543747901916504,77,0.0821917808219178,67.5
1b35A_1b35B,0.09142857142857144,0.10094637223974763,1.8943738937377927,350,0.05384615384615385,2.5
1b35A_1ihmA,0.03872053872053872,0.046,3.656295299530029,594,0.038696537678207736,-23.5
1b35A_2mev1,0.11275964391691395,0.11838006230529595,1.9921915531158447,337,0.02621722846441948,8.0
1b3aA_1hfgA,0.8356164383561644,0.8591549295774648,0.13756728172302246,73,0.07042253521126761,126.0
1b3aA_1tvxA,0.6571428571428571,0.647887323943662,0.12314295768737793,70,0.07575757575757576,6.5
1b3jA_1agdA,0.7250859106529209,0.7403508771929824,2.145619630813598,291,0.09420289855072464,345.5
